TEXT,LANG
"Íhokokono mopôi, poéheve péti ne Jesus Kiríkapaikopo uhá koeti váhere ítikeino po'ínuhiko xâne, yoko simíkikixi, koane îtikoheyivo, yoko poé'aino iséneu po'ínuhiko xâne vo'oku íyekivoa ítukevo, koánemaka ne ihéki po'ínuhiko xâne.",terena
"Hemylala aõni tahe reburemy reare hãwyy dee. Ibutumy hãwyy ijoi mahãdu rirubunykemy idi ratxireri. Kia mahãdu tahe Deuxu bede ywina rityhynyre, iwese Jesuisi tuu ritỹnynyre wese. 18 Tai hemylala aõni ỹnyrakile rỹire.",karaja
"Tahe Jesuisi tamyreny ritỹỹraxinyra: —Kaiboho, mobo tarybetenyte jiarỹ raremy. Tahe Pedro rirawyònyre: —Kai Kristu atximahãte.",karaja
"Kahâ'a noíxea Jesus ne ngerêkuhiko Xapákuke neko xanéhiko ihayú'ikoponoti Itukó'oviti xapa ayuíti hó'eke, ápemaka xâne ákoti itukapu jûdeu, enepone ngerêkuhiko.",terena
"Paulo tahe tamy narybede: —Kai wa aõ aõkõ tate. Hetotira ura wese tate, awo arayky isuisure. Waywisidỹỹdu wesemy talòmy atxiteri, tahe wahetedỹỹmy tarybeta. Kia bede ywina rarybera wesemy aõkõ tewisỹnyteri.",karaja
Pedrore Õ'âkɨ̃hɨ ĩ'yó'ke niî' Naâ wa'âka be'ro ape nɨmɨ́ daharí tero niikã́ naâ Jopepɨ ehârãtirã weerí kura Pedro pe'e kɨ̃ɨ̂ niirí wi'i bu'i dɨpo sãrípɨ Õ'âkɨ̃hɨre sẽrígɨ mɨhâakɨ niîwĩ. Tií wi'i dɨpo sãrí opâ paa niîkaro niîwɨ.,tukano
Mbaꞌeta Nhanderuete joupe mbaꞌemo omeꞌẽa haꞌe oenoĩague ma oaxa rive vaꞌerã eꞌỹ.,guarani
"A'tîro niî'. Niî pe'tirã Israel kurakãharã Õ'âkɨ̃hɨ me'ra ãyuró niî sĩ'rimikãrã niîwã. Tohô niî sĩ'rimirã, niî pe'tirã kɨ̃ɨ̂ me'ra ãyuró niîtikãrã niîwã. Kɨ̃ɨ̂ besé'kãrã pũrikã kɨ̃ɨ̂ me'ra ãyuró niîkãrã niîwã. Ãpêrã kɨ̃ɨ̂re ẽho peóti tĩharã o'mê peeri marirã́, tɨ'otírã weeró noho tohákãrã niîwã. Teeré uúkũro, Õ'âkɨ̃hɨ yee kiti ohâka pũripɨ a'tîro ohâ no'okaro niîwɨ: “Õ'âkɨ̃hɨ kɨ̃ɨ̂re ẽho peótirãre kɨ̃ɨ yeére tɨ'o masítikã weékɨ niîwĩ. Naâre kapêri ĩ'yâtirã, tohô niikã́ o'mê peeri tɨ'otírã weeró noho wa'akã́ weékɨ niîwĩ. Teê a'tóka teropɨ kẽ'rare tohôta niî dekoti' yuhûpɨ”, niî ohâ no'okaro niîwɨ.",tukano
"Itea koati ngoyuhó'inopiti nzókea ra ihíkauvoti íhauti Kaná'uti Xêne yonópoti xoko Itukó'oviti, enepone koyúhonemekuhiko itúkeovo poe'âti hokonéti. Énomone koéneye nzókea Itukó'oviti, enepone hó'emaka voxúnoekene, uti jûdeu. Ngutípoa uhá koêti ne yutoéti yara Ponóvoti Kixovókuti yútoe Muîse, yoko uhá koeti yútoe porófetahiko, enepone koyúhoti emo'u Itukó'oviti mekúke. Ápemaka ngúxoixone xoko Itukó'oviti, énjone koúsokeovomo, kuteâtimaka kúxonehiko râ'a. Énomone exépukopeamo ne ivokóvoti, enepohikone únati kixoku itúkeovo koánemaka ne pahukóvotihiko.",terena
"Ymã Janeruwarete ꞌga kaꞌarana kwasiarukari Moisesi ꞌga upe rakue: “Peanuw etee ki pejejuwa ꞌga jeꞌega. Pejey ẽẽ jeꞌega nanẽ ianupa etee nũ”, ꞌjau ꞌga ꞌã ikwasiarukaa ꞌga upe rakue. “Ujara ꞌgã kurapara ꞌgã ki peapisi”, ꞌjau ꞌga ikwasiarukaa rakue.",kayabi
"Aꞌeramũ ki pẽẽ ꞌjaweꞌem pejejaupe: “Neneaꞌwyri ene Jarejararete ꞌga upe”, ꞌjaweꞌem pẽẽ pejejaupe. Janejararete ꞌga te janeaꞌwyreꞌema okwaap. Ywag awi ojewyr ire te nipo ꞌga jane majatykai wowase. Aꞌeramũ nipo ꞌga janeremiapofera resaukaa jarejaupe. ꞌAwamũ jane janereapyoi futari jemime jarejemiapofera mamaꞌe are. Aꞌere ꞌga anure esaukari janee. Jarejueaꞌar are janereapyoeꞌema miamũ futat ꞌga esaukaa janee. Aꞌeramũ nipo Janeruwarete ꞌga ꞌjau janee: “Eneresage ene jee”, ꞌjau nipo ꞌga janee, janereko esage re.",kayabi
Chay ürallam Zacariaspa shimin paćhyalcamuptin Diosta alawäla.,urubu-kaapor
haꞌe taꞌimonda eme guive. Haꞌe rami ꞌrãgue py toexa uka opa mbaꞌe py ojeroviapy oikoa. Haꞌe rami vy opa mbaꞌe py ojapo ꞌrã Nhanderuete Nhandereraa jepea vaꞌe regua ayvu ojou porãa aguã rami.,guarani
"Kɨ̃ɨ̂ tohô niikã́ tɨ'ógɨ, Simão Pedro kɨ̃ɨ̂re yɨ'tiwĩ́: —Mɨ'ɨ̂ Õ'âkɨ̃hɨ besé'kɨ Cristo ɨ̃sâ yoakã́ yuû kue'kɨ niî'. Õ'âkɨ̃hɨ katî nu'kugɨ makɨ niî', niîwĩ.",tukano
"Timybo jiarỹ rarybereri? Rỹsỹna aõbo xiwenamy diwahinydeki, kia aõbo aõ rare ada ritxoo aõ aõbo rare. Kiamy aõbohe jiarỹ rarybereri? Aõkõre, tuu aõkõ rarybereri. Urile, kia raxiwemyhỹre, diabo tyytyby‑ò rare. Deuxu‑ò aõkõ raxiwemyhỹre. Kaiboho diabo tyytybyõ‑ò tamy bexiijemy. Tii‑wana uritere noõmy.",karaja
"Haꞌe ramo Pedro imaꞌenduꞌa Jesus ixupe aipoeꞌiague re: “Kuri uru ojapukai eꞌỹ mbove ndee mboapykue ꞌrã renhemombeꞌu xekuaa eꞌỹ vaꞌe rami”, heꞌiague re. Haꞌe rami vy ojepeꞌa vy ojaeꞌo vaipa.",guarani
"ÊBEREU Yutoéti yonoti xapa jûdeuhiko hokópotine Jesus Payasóne ne Xe'exa Itukó'oviti ya ánjuhiko íhae vanúke ovoxe Itukó'oviti Yaneko mekúke, êno yuhó'inoa Itukó'oviti ne voxúnoekene, uti jûdeu. Ákomaka tôpi kíxoaku Itukó'oviti yúho'ixeahiko, evékinoati yûho xoko porófetahiko.",terena
"Aélokeneikopo vokóvo, vimáka'ika, koane kahána'ikamaka ûti ne iha Itukó'oviti, vo'oku simóvone kaxena áyui Xe'exa Su'ûso kixonéti, enepone ikó'iparaxokonoke Itukó'oviti yaneko porexópo ésa'i kotúyopea pahunévoti. Yoko kutí kôe áyui kasâtuxoti. Koane koúsokovonehiko ne kasása'iupo, enepone ihókoneti noívana. Enepohikonê'e, poréxokonone itúkea koati kalísoti híyeu ipovóti, líyum, ínati uháhi, koati sásasa koyêti —‍koéne ne emo'úti ngámone. Yoko enepone koati kalísoti híyeu ipovóti líyum, ípovo neko kasása'iupo Itukó'oviti, énomone ne ponóvoti kixoku itúkeovo.",terena
Satanaśhtam 1000 watapä wićhachin Chaypïtam licälú juc anjil janay pachäpïta luli-luli mana camacä wayup quićhacuntawan jatun cadinacta maquinćhu apticüśha ji'alpayämüta.,urubu-kaapor
Õ'âkɨ̃hɨ ãyuró ehêri põ'ratisere o'ogɨ́ mɨsâ niî pe'tirã me'ra niiáto. Tohôta weeáto.,tukano
"Ina kixôa Pilátu: —‍Ako yimápanu? Ako yéxa ápeyea njunáko mbahúkea kiríkopikono, áko'o kirúhuxikono?",terena
Chay chucaruwan ćhunca wälacunam sumä-sumä ćhïniculcan'a watica walmïta. Jinalmi mana caśhanman muyülälichin'a; calanllactam caćhaycälälin'apis. Aychantapis micapäcun'am. Jinalculmi lluy cañaycälälin'a. Tayta Diosmari munaśhanca lulacananpä cay mandacücunäpa śhun'unman munayninta ćhulaycun'a. Chaymi cuscanpïta limanacuycul chucarüta ‘am manday’ nil maquinman ćhulaycun'apis Diospa shimin lluy lulacacunancama.,urubu-kaapor
"Haꞌe rã pende kuery ma haꞌe rami eꞌỹ ꞌrã pendekuai. Haꞌe rami ꞌrãgue py peẽ kuery vaꞌe regua joegui yvatevexe vaꞌe toiko pavẽ rembiguai rami. 10 Tenondexe vaꞌe ma nhoembiguai rami toiko,",guarani
Jesu kɨ̃ɨ̂ bu'erã́re a'te kití weeró noho niisé me'ra werêkɨ niîwĩ: —Ni'kɨ́ ĩ'yâtigɨ ãpí ĩ'yâtigɨre tɨ̃á wã'ka masitisami. Tohô weérã naâ pɨárãpɨta no'ó niirí kopepɨ bɨrɨ̂ sãha boosama.,tukano
"Ruxetòena, ywina‑wana Deuxu‑ribi adeereny kanakemy watxireri tule Jesuisi Kristu Inynyrỹreny‑ribi.",karaja
"itea ákomo uké'eyeaku ne emo'u Itukó'oviti” kôe. Yoko énomone ne emo'úti simópitinoe, enepone inámati ihíkauvoti koyúhoti koeku Vúnae.",terena
"Iwesemy rõhõtinyrerikõnalemy, inyõ dehemynyde. Tai rarybere: —Ròtena‑ki tetidite mahãduõ, dohodỹỹna heto‑ki ratxireri. Iny kowa ritohonyreri.",karaja
"Ibutumy waaõmydỹỹna aribi retamahãre. Kia heka wiji tiiboho rieryrenyra ibutumy aribi nade. Aõrybebo wadee tewahinytamy tamy rarybemahãre. Tiiboho rityhynyrenyre, rieryrenyre aribi jiarỹ anade, kai wateòdỹỹdu tate.",karaja
"Kɨ̃ɨ̂ tohô niikã́ tɨ'órã, ni'karérã Moisé ohâ'kere bu'erã́ Jesuré a'tîro niîkãrã niîwã: —Masaré bu'egɨ́, mɨ'ɨ̂ diakɨ̃hɨ́ waro uúkũ', niîkãrã niîwã.",tukano
"Haꞌe gui yvytu atãa re omaꞌẽ vy oendu okyjea. Haꞌe oike ovy vy ojapukai: — Senhor, xereraa jepe ke!",guarani
"Jesuré wãtî Õ'âkɨ̃hɨre yɨ'rɨ́ nɨ'kakã weé sĩ'rimi'ke niî' Jesuré wamê yeeka be'ro maatá Espírito Santo yukɨ́ mariró, masá marirópɨ kɨ̃ɨ̂re wa'â dutikɨ niîwĩ. Jesu toopɨ́re quarenta nɨmɨri niîkɨ niîwĩ. Wa'îkɨ̃rã uarã́ wa'teropɨ niîkɨ niîwĩ. Wãtî Jesuré kɨ̃ɨ̂ pakɨré yɨ'rɨ́ nɨ'ka dutigɨ niî kehe sãakɨ niîmiwĩ. Be'ró ɨ'mɨ̂sekãharã Õ'âkɨ̃hɨre werê ko'terã Jesuré ko'têrã dihatákãrã niîwã.",tukano
"Semana juhu ludu txuu, txioromy heka Jesuisi erydỹỹna mahãdu wii ributunymy rỹimyhỹ hetowoõ‑ki. Ibutumy ijò ritòbòtòbònyra judeu mahãdu lau brebumy. Jesuisi tahe nade iyreny‑ò rexitỹnynyre. Rarybere: —Ywina araykywo‑ki atxikemy idi watxireri.",karaja
"Haꞌe gui avakue áry hoꞌa yva gui amandau tuvixa vaꞌe, trinta quilo raxa vaꞌe meme. Haꞌe ramo amandau gui ojexavai vy ijayvu vai okuapy Nhanderuete re, imoingo axyarã ombou vaꞌekue tuvixa ramo.",guarani
41 Kaꞌaru kuaray oike ta ma jave Jesus-a py oguerua imbaꞌeaxy vaꞌe haꞌe anha gui oiko axy vaꞌe haꞌe javi. Tetã pygua kuery haꞌe javi onhemboaty avi okẽ py.,guarani
"Haꞌe rami avi Senhor oipota rã xee aju voi ꞌrã peẽ kuery roexa vy. Haꞌe rami vy aikuaa ꞌrã onhemboyvate rei vaꞌe kuery anhetẽ pa ipoꞌaka vaꞌea, tyrã ijayvu anho rei rive vaꞌea. Mbaꞌeta Nhanderuete poꞌakaa py ma ayvu anho eꞌỹ oĩ, haꞌe rã ipoꞌakaa.",guarani
Chayurá ñacaycuna pasapäcuśhuśhayquita allinniquipäri licaycäliy; Tayta Dios'a chulintanümi uywaycälishunqui. ¿Mayan chulillactá allin cananpä taytan manatan sumäta ishpichinchu?,urubu-kaapor
Yane evésekinoanehiko Pêturu koane kíxeahiko: —‍Undíne ne yopósiupono. Na koeti simínenoe?,terena
Jinaman chay umancuna cayan anćhish puydï mandacücunätacmi. Picha cäcunacá wañülälishañam cayan; süta mandacücällañamari cayan. Chay anćhishca cayanlätacmi; pay yaycüluptin'a manañam ancha unayñachu caycun'a.,urubu-kaapor
"Enepone xâne itukoâti ne páhoenovi Itukó'oviti vitúkea, koati inámapotike apéyeati ukeâti xoko Itukó'oviti óvoheixo, koane anêkomaka Itukó'oviti ya xokóyoke. Hane véxea ápeyea ne Itukó'oviti xoko ûti, vo'oku Sasá'iti Omíxone pónevike.",terena
"Judeuramũ ore upe etee te Davi ꞌga aipo ꞌga ꞌi? Naani. Judeueꞌemamũ pẽ nupe nanẽ ꞌga aipo ꞌjau nũ. Werowiaramũ Janeruwarete ꞌga ꞌi Abraão ꞌga upe rakue: “Je rerowiar ape ekou. Aꞌeramũ ene ꞌawamũ ejesageramũ jee. Mamaꞌe tywera apoareꞌema ꞌjawe futat ene ekou jee”, ꞌjau ꞌga ꞌga upe rakue.",kayabi
"Haꞌe nunga peikuaa vy haꞌe rami ri pendekuai vy pevyꞌa ete ꞌrã. — Peẽ kuery haꞌe javive reko reꞌỹ guive xeayvu, mbaꞌeta aikuaa xerembiporavo peteĩ-teĩ reko. Haꞌe rami avi ojeupity ꞌrãe kuaxia re oĩ vaꞌe: “Xereve okaru oiny vaꞌekue regua peteĩ opuꞌã xerovai”, heꞌiague.",guarani
"Itea yanê'e, hara kíxovokoxoa Jesus: —‍Aúhepepone iséneu. Undíneye, hákonoe píke.",terena
"Tatasigawiũna rupi futat tukuruu ꞌjawewara ꞌua ũꞌjãu. Tukuruua futat numiamũ. Aꞌere Janeruwarete ꞌga te ifuaga monoi jupe, jawaꞌjyra ꞌjawe. Aꞌere ꞌga ꞌjau tukuruu ꞌjawewara upe: —Peꞌje pejewau kwe pe. Jeremimojewageꞌema ꞌgã etee ki pekutuk— ꞌjau ꞌga jupe. —ꞌYwa kasi pekutug ine, pemomaw ine. Juoꞌwia ꞌjau kasi pẽẽ iꞌwau ne— ꞌjau ꞌga jupe. Aꞌeramũ awau Janeruwarete ꞌga remimojewageꞌema ꞌgã kutuka ꞌgã mayrũmũ ꞌgã mogyau. Sãꞌã jawaꞌjyra raya. Nan tee tukuruu ꞌjawewara ꞌgã mayrũmũ ꞌgã mogyau. Aꞌere ꞌgã nopawi futari ay upe. Sĩku jaya mokaꞌjama ꞌgã mayrũmũ ꞌgã mogyau. Ay upe ꞌgã manũweramũ ajemogyau numiamũ. Aꞌere ꞌgã namanũaꞌuweri. Aipoa tukuruu ꞌjawewara kawaruu ꞌjawe. Sãꞌã kawaruu jara ꞌgã maruowajaaw ipe oo enune itajuaity pyu kawaruu roowa. Nan tee aipo tukuruu ꞌjawewara. Aꞌere aipoa tukuruu ꞌjawewara ꞌwyriara akagyrũ rerekoi. Ouru apopyrera aipoa akagyrũa. Tukuruu reakwara aereakwara ꞌjawe. Iꞌawa kũjã ꞌawa ꞌjawe. ꞌÃja ꞌmiara rãja ꞌjawe. Itajuaity rerekou opasiꞌa are. Owewiau. ꞌYwaꞌyata ꞌjawe futat opyamuramũ owewiau. Sãꞌã kawaruua ꞌywaꞌyata renujãna maruowajaaw ipe. Nan ipyamua. Jawaꞌjyra raja ꞌjawe waja. Ipopiawa wai are futat. Aipoa opopiawa pyu ae mayrũmũ, Kuꞌjywa ꞌga remimojewageꞌema ꞌgã mayrũmũ. Sĩku jay magwapa ꞌgã mayrũmũ ꞌgã mogyau. Tukuruu ꞌjawewara ꞌwyriara ywy kwawukuu pypewara ꞌwyriara nanẽ futat nũ. Judeu ꞌgã jeꞌeg imũ era Apatõ. Grego ꞌgã jeꞌeg imũ era Aporiãu ꞌjau. Aejeꞌeg imũ era mamaꞌe mateepaara ꞌjau.",kayabi
Yɨ'ɨ̂ pakɨ katî nu'kugɨ yɨ'ɨ̂re o'ôo'wĩ. Yɨ'ɨ̂ kɨ̃ɨ̂ me'ra katî'. Tohô weégɨ yɨ'ɨ̂ ɨpɨ́ ba'agɨ́re katî nu'kukã weegɨ́ti.,tukano
Itea kóyeane âvoyea yúha'ixa imókone ipuhíko neko kalivôno. Yoko Jesus íhaxea Yûse ne kalivôno.,terena
Úkeane pihohíko. Ixíkoahikoya koyonoâti neko ekóxovoku Jesus. Ípihinoamaka hoénaxope xoko êxe ne ekóxovoku motovâti iyúseyea áva yuhó'ixoati. Yane ôvoheixoanehiko ne húndaru koyonoâti.,terena
Kia iny sõwehekỹ mahãdu heka teysa‑di rimyre ridyremyhỹre riraòhyymy ratximyhỹreny.,karaja
"Ñatac ya'ap pudirní cayal Taytäta imactapis mañaculcaptiqui'a uycuśhämi, Taytá maynu munayniyu caśhanta ya'awan camalaycachinanpä. Chayurá ya'ap śhutïćhu mañacalcämuptiqui'a imactapis ćhasquiycälinquim.",urubu-kaapor
"Haꞌe kuery ombovai: — Nerexakã reve reju vy oremoĩ ꞌrãgue peteĩ ndeaxu eꞌỹa re, haꞌe rã amboae ma ndeaxua re — heꞌi.",guarani
"Kiamy tahe rabira, Budoeni Riòre wahe. Tii rynana ubey‑ki rỹimyhỹ. Aõni inaubiòwa ijõre. Tiiboho‑wana tahe matuari mahãdu rỹire. Budoeni rurure wesemy rỹire. Iò tahe debò inatxi reurò rare. Irue tahe tule. Kia rare Deuxu Tyytybyõ rare, tii bede bedemy nodu mahãdu.",karaja
"Janejemamuakara nanẽ esage ꞌga upe nũ. Aꞌere ꞌga jeꞌeg imũ jane jemogya te esageramũ ꞌga upe. “Janeruwarete ꞌga jeꞌega nipo jane mogy esageukaa ꞌau ywy pe. Aꞌeramũ jane jaremanũ re jarewau jarejemogyau ywag ipe ꞌga pyri”, ꞌjau ore jepi. Aipo ꞌea aꞌjea futat. Tuapyaka esage ki ꞌgã ajemogyau ee. Tuerowiar iki ꞌgã aipoa. Janeruwarete ꞌga ꞌã ywag ipe ꞌũi. ꞌGa ꞌã jane sirowiat. ꞌGa pyri jareoa ꞌã jane siapesak jarejemogyau. Aꞌeramũ jane aꞌeramũ jarewau ꞌga momeꞌwau tekotee ꞌgã nupe. ꞌGã amũ nipo ꞌga rerowiaa jane ꞌe renuw ire. ꞌGa ꞌã ae katuꞌokara. Najuejue etee ae katuꞌoga ꞌga afutat. Aꞌeramũ ꞌga werowiaara ꞌgã katuꞌoka aꞌjea futat.",kayabi
"Haꞌe gui kunha vaꞌe aipoeꞌi: — Ndee ndererekoi yy rejara aguã, haꞌe kovaꞌe ygua ikua puku. Magui ꞌrã tu yy imarã eꞌỹ vaꞌe rejou?",guarani
"Pedro tahe tamyreny tebò reara roholarenykemy. Tahe tamyreny relyyre timybo Inynyrỹ ròtena‑ribi rexiòlòdỹỹnyramy. Tule tamy riteònyre: —Kiamy belyyke Txiau‑ò tule inyseriòre‑ò. Tahe rexitare, rare ijõsỹ‑ò.",karaja
"Jesuisi rirawyònyre: —Kabede‑ki hãwyymy iny roimyhỹre. Ixixanabedeu heka moõ roiõtyhy, inyõ dori bede kia riòbynykreu. Ibutumy iny ỹju wese rarekre biu bede‑txi.",karaja
39 Onhemboꞌeaty gui Jesus oẽ vy  haꞌe  reve jogueraa Simão haꞌe André ro py.,guarani
Ipitoꞌom maꞌe ꞌGã nupe oporogytapaw ire Jejui ꞌga ꞌua ojypa ywytyr awi nũ. Kwaiwete ꞌgã ꞌua ojypa ꞌga reewe te futat.,kayabi
"Chaynu mana atipacalcälilmi juc nunacunacta mincacälälila: “ ‘Cay Estebanmi Diosninchictapis, Moisestapis jalutacuñä’ nil niycälipamay” nil.",urubu-kaapor
"Itínoe apêti xe'éxa, maní'ikopomea perexoâti mopôi ne xi'íxa epemápi pâum? Manímea koéxoe peréxoa epemápi hôe?",terena
Peteĩgue ju ijopy uka nhemiarã Jesus omombeꞌuague Povaꞌe nunga re Jesus ijayvu vy oendu ndaꞌevei etea. Haꞌe vy omombeꞌu porãve: — Anhetẽ aipoaꞌe pẽvy: Peẽ kuery vaꞌe regua peteĩ xejopy uka nhemi ꞌrã — heꞌi.,guarani
"Kene ne ake nonéti irihíkovoti xapákuke mopôi xoko ákoyeaku axú'ina móte, énomone kuteâti ne xâne namukoâti ne emo'u Itukó'oviti inâ kamôa, xaneâtimaka hána'iti elókeko okóvo, itea vo'oku kutí kó'iyea nonéti ákoti poéheve, ako áxu'ikene hókea. Enepo simôa kotíveti koekúti itukovo apêti ikoítoponoati kotíveti vo'oku kutípea emo'u Itukó'oviti, yane itavókeatine.",terena
"“Chayurá ama ‘¿Imactalä micüśhä, imactalä upyäśhä, imawanlä müdacüśhä?’ nil wañuy-wañuy llaquicuyalcaychu. Diosman mana chalapacücunallamari chaynu wañupaculcan. Amcunapñatacmi ichá Tayta Diosniqui ima pishipacuśhayquitapis yaćhayanña. Chayurá wañupaculcay paypa gubirnullanćhu canayquipä. Jinaptiqui'a lluy pishipaculcäśhayquitapis uycälishunquim.",urubu-kaapor
Apachicuśhanpïmi anradisicun Ñatac canan Jesusninchicćhu cushicümi unaypïña ya'api llaquiculcäśhayquita yapa camalaycachipäcuśhayquipi. Rasunpa manam un'apamälanquichu; munayalpis imanuypa yanapaycälimänayquipäpis cäsu mana caśhanta tantialämi.,urubu-kaapor
"Enepo áva okopâti ra yûnzo, koati ngixópitinoe ákoyea itúkapu kixóvoku ne senóhiko xapákuke ûti ákoyea ituka ramánone. Kúteanemaka koêku xapákuke po'inu ûti ho'uxínovoti ítuke Itukó'oviti ya uhá koeti po'ínuhiko êgereja.",terena
"Pí'a xoénae iká'akovo ne Poûlu Pí'a xoénae óva Poûlu neko ovokúti alúkaxone, koane ú'uso kóye ivávakea uhá koeti xâne noixóponoati.",terena
"A'té be'rore tohô kureta niî', niîro pe'ea'. A'té niî'. “Marî basi ma'iró nohota ãpêrãre ma'iró ɨá'.” Apêyepɨa a'té nemoró niisé marísa', niîkɨ niîwĩ Jesu.",tukano
Niptinmi puydïca: “Licuy-ari. Cay willamäśhayquita amam mayantapis willanquichu” nin.,urubu-kaapor
"Neê ãpêrãre a'me tãrá baha ke'atisere wãkû ma'atikã'ya. Apêye marî yã'âro weesére marî ɨpɨ́ me'ra weetísa'. Marî a'me tãrá baha ke'atirã pe'e, marî ɨpɨ́ dohórẽ'rã weé'.",tukano
"Cay ishcay willacücunaca willaculcäśhancama mana tamyamunanpä janay pachäta wićhananpämi pudirniyu. Jinaman'a yacucunäta yawarman muyuchinanpäpis, ayca cuti imaymana plägacunawan nunacunäta ñacachinanpäpis munayniyütacmi.",urubu-kaapor
"Urbano, Estaki‑wana tule Kristu dee wawiòhedỹỹdu tule rybe wehityhyna tamy biwahinyke.",karaja
"Chaynüta licälulmi Jesus llaquipaycul “Tiyay, amaña wa'acuychu” nil cunsuylaycula.",urubu-kaapor
Dirawyònyde: —Ahelỹỹna kie ròòsereri aõhe rotỹỹnyõhyylemy. Tai boo broreni rirubunyra.,karaja
"Nhanderuete ojapo uka vaꞌe rupi ikuai vaꞌe ma hexe anho tema ikuai, haꞌe gui haꞌe kuery re ma Nhanderuete voi oĩ. Po rami ꞌrã jaikuaa nhandere oĩa, Inheꞌẽ nhandere omoĩ vaꞌekue gui ae.",guarani
Tai tahe Deuxu tamy òbitina tamy diwahinyde.,karaja
Ñatac chayćhu waquinninmi Pablo willaśhanta ćhasquiculcäla. Waquinnincunañatacmi ichá mana ćhasquïtuculcälachu.,urubu-kaapor
"Hukinóvoti ngíxeopinoe: Heú koeti kó'iyeovoku váhere ítuke ne xâne, motóva kotúyopeovo, muhíkova ne koemóke'eti Itukó'oviti, itea enepone koyúhoti itúkeovo ítuke Satánae ne ítuke Sasá'iti Omíxone Itukó'oviti, ákonemo itúyopeaku ne pahúnevo. Enepone vaheréxoti emó'uinonu, undi íhae vanúke ikútipasikoponovoti xâne, apêtikomo oxéne itúyopea pahúnevo. Itea enepone koyúhoti itúkeovo ukeâti xoko Satánae ne ítuke Sasá'iti Omíxone Itukó'oviti, ákonemo itúyopeaku ne pahúnevo kó'oyene yara koeku óvea yara kúveu mêum, koánemakamo ikénepoke —‍kíxovokoxoane Jesus neko xâne.",terena
"Jesus Cristo re jajerovia ramo nhanemboeko porãa aguã re ijayvua Haꞌe gui aỹ ma lei rupi eꞌỹ Nhanderuete oikuaa uka ojeguigua teko porã, lei haꞌe profeta kuery omombeꞌu ma voi vaꞌekue. Mbaꞌeta Nhanderuete guigua teko porã ma Jesus Cristo re jajerovia ramo omeꞌẽ. Ojerovia vaꞌe haꞌe javive pegua oĩ, [haꞌe javi regua peguarã ombou,] mbaꞌeta joo ramigua meme nhandekuai,",guarani
"—Anure nipo ꞌgã amũ je rerowiaaramũ pẽ pyygi pẽ nerawau pejejatykaaw ipe ꞌwyriara rowase pẽ moporogytaukaa jupe. “Ekoay ꞌga akou mamaꞌe tywera apou”, ꞌjau nipo ꞌgã pẽ nerawau ꞌwyriara upe pẽ momeꞌwau ꞌme jupe. Aꞌeramũ kasi pekyje pejejerooramũ ne— ꞌjau ꞌga ꞌgã nupe. —Aꞌeramũ “Maꞌja ꞌjau sipo je ꞌgã nupe teporogytau ꞌwei”, peꞌje kasi ne, pejekyjau ne.",kayabi
Niî pe'tirã katisére kɨorã́ ni'kâro noho bahurã́ niîtima. Masa yeé ɨpɨ wa'îkɨ̃rã yaa ɨpɨ weeró noho bahú wee'. Mirikɨ̃hɨá yaa ɨpɨ kẽ'ra mehêkã bahú'. Wa'î kẽ'ra mehêkã ɨpɨtíma.,tukano
Jesuisi rexiranyre tamyreny rarybere: —Kaiboho anaitxenanydenyheny lau bexiebenyke. Sõwemy dori roikre wanimy rarybemy rarekre: —Jiarỹ dori Kristu rare. Tahe iny sõwemy anaitxenanykre.,karaja
"Aipo ꞌga ikatuꞌogipyra ꞌga esage akou Janeruwarete ꞌga upe. Ajepeja ꞌga naani. Niaꞌwyri ꞌga ꞌga upe. Wog ipe ꞌgã jewyramũ ꞌga remikatuꞌogera ꞌga etee futat wesageramũ akou ꞌga upe— ꞌjau Jejui ꞌga ꞌgã nupe imomeꞌwau. —“Je jeresage” ꞌjara ꞌgã Janeruwarete ꞌga nafutari. Aipo ꞌjara ꞌgã nojekatuꞌogukari Jarejuwarete ꞌga upe. Aꞌere ꞌga “je ꞌã jetywerete” ꞌjara ꞌgã katuꞌogi. Aipo ꞌjara ꞌgã etee ojekatuꞌogukat Jarejuwarete ꞌga upe— ꞌjau Jejui ꞌga ꞌgã nupe imomeꞌwau uꞌama, ꞌgã muꞌjau ee.",kayabi
Mɨsâre mehêkã bu'ê siharã yɨ'ɨ̂ weeró noho ãyusére ɨa sãárã meheta weesamá. Mɨsâre naâ ãyuró uúkũ ta'sasama. Yɨ'ɨ̂ me'ra pe'e e'katí dutitirã tohô weesamá. Tohô niikã́ naâ bu'esé pe'ere siru tuuáto niîrã tohô weesamá.,tukano
"Aꞌeramũ ꞌga majaruete resakara ꞌgã Jejui ꞌga rerowiaa ajemogyau. Lida pewara ꞌgã, Saron ipewara ꞌgã ꞌjau Jejui ꞌga rerowiaa ajemogyau.",kayabi
"ꞌYi apopyrera janeretea nooi futari ywag ipe. Janeroꞌo, janery. Mĩmera nooi ywag ipe. ꞌYi apopyreramũ jane jaremanũmũ futat. Aꞌeramũ ꞌyi apopyrera awaweꞌem ywag ipe.",kayabi
"“Chaypi tawa ćhunca watapïmi Sinai ulup chunyäninćhu licalïlun juc anjil sumbaypa-sumbal juc jaćhacta lupayä ninap śhun'unćhu. Chaynu walayaptinmi Moises aśhuycula ‘¿Má, imash cañä?’ nil.",urubu-kaapor
