TEXT,LANG
Miꞌi pote areꞌe mehĩꞌin Tituꞌin me — Uheꞌyian­mete eweiwat ro tawa Kurintiu kape are. Eweiꞌa­tu­nãpin miꞌiria — Waku aiwepit wywo watum e hap ete waku watum aipyꞌa pyi imohey haria ihaky­ꞌeꞌi rakaria tawa Ieru­sarẽi miaria pe e hamo. Pyno waku pe yne raꞌyn aimiium koꞌi taꞌa­tue­reto hap eꞌyianmete tawa Ieru­sarẽi kapiat hamo waku eweiꞌe o tawa Kurintiu piaria pe are Tituꞌin me tawa Kurintiu piaria nãpin hamo. — Waku watum aipyꞌa pyi hap yn eweiꞌe o are mehĩꞌin Tituꞌin me. — Yt naku i watum yt watum neran i pote waku eweiꞌe o are mehĩꞌin Tituꞌin me.,satere-mawe
Mio tã e hawyi Piratu tiky­ꞌesat poꞌog Iesui puksit hap maꞌato Iuteu akag wãiꞌi­ꞌa­tuꞌe — Yt etipo­re­nõtem neiꞌo Miꞌi Miit iꞌatuꞌe maꞌato etipo­re­nõtem pote ti aru eꞌakag morekuat koro Sesa e hap ewanĩkap mo raꞌyn Sesa miꞌauka wo raꞌyn ereĩneꞌen e eimiwan me iꞌatuꞌe Piratu pe.,satere-mawe
Wẽtup yn Tupana maꞌato yt uwe i miit ihay kuap iwywo katu­pono saꞌag nug haria yn pote maꞌato wẽtup miit ihay kuap iwywo. Aika­ꞌiwat Iesui ihay kuap iwywo katu­pono miit sese yt saꞌag nug hat i pote. Miꞌi ikuꞌuro woꞌo­wese nug Tupana wywo hap. Koitywy imohey hap upi ahehay kuap Tupana wywo. Putꞌokꞌe raꞌyn aheha­kye­raꞌat hap eꞌat hawyi Aika­ꞌiwat ikuꞌuro raꞌyn aika­wiano hamo tuweium naꞌyn ahepe. Miꞌi kape wata­ꞌa­kasa raꞌyn hawyi watikuap kahato wuatꞌi ywania Tupana tiꞌa­tu­ky­ꞌesat kahato tomie­ha­kye­raꞌat no hap watikuap taꞌyn.,satere-mawe
Saꞌag saꞌag taꞌa­tunug aru ehete uiwy­riaꞌin eipe pote uhet moherep haria eipe pote. Iꞌewyte yt taꞌa­tukuap i uwe uipo­ꞌoro hat pote. Miꞌi pote yt naku i kahato taꞌa­tunug aru ehete mehĩꞌin e.,satere-mawe
Poꞌog wyti ahenoi teran ehepe mesuwat etiat maꞌato ti eiwa­nẽtup hap yt putꞌokꞌe i ikuap hamo e.,satere-mawe
Miꞌi hawyi teꞌe­ru­wa­nẽtup hawyi — Pywo iꞌatuꞌe iraniaꞌin. Miꞌi hawyi Pauruꞌin upiaria topy­huꞌat Kereku ywaniaꞌin Tupana mõtypot haria ahyt. Iꞌewyte hary­po­riaꞌin weꞌeg haria ahyt topy­huꞌat Iesui mohey haria wo raꞌyn itote.,satere-mawe
Peteru etikuap apo kat pote yt watu­we­ha­kye­raꞌat kuap i mekewat Tupana woꞌo­nãpin hap nug yne hap kaipyi. Taꞌi Tupana tiky­ꞌesat kahato tepiat ainãpin hap nug hap yne yne hap toiky­ꞌesat kahato maꞌato wahãꞌãg pytkai wati­ꞌa­parap kahato tuereto yne yne imiky­ꞌesat nug hap ete yt wati­ꞌa­parap teran hin i pytkai. — Waku atunug yne imiky­ꞌesat watoꞌe wen maꞌato wati­ꞌa­parap aparap imiky­ꞌesat ewywuat nug hap ete. Miꞌi pote yt watu­we­ha­kye­raꞌat kuap i aiwe­kaipyi yne Tupana miky­ꞌesat nug hap upi wahãꞌãg kahato pytkai are. Taꞌi wati­ꞌa­parap aparap hawyi hoꞌo­wasat rakaria wo watu­kup­teꞌen aiwa­nẽtup hawe aipyꞌa pe are. Wati­ꞌa­parap kahato tuereto imiky­ꞌesat nug hap ete areꞌe saꞌa­wyꞌi itote Iesui potmuꞌe Peteru pe wuatꞌi Iuteu ywania ehamo iꞌatu­py­ꞌa­setpe mekewat ienuk hap eꞌat pe turan. Miꞌi pote yt aheha­kye­raꞌat kuap i mekewat wãiꞌe hap yt uwe i nug yne kuap pote are. Miꞌi pote uheha yt mekewat wãiꞌe hap kape hin i uheha­kye­raꞌat hap kyꞌewi maꞌato Tupana Saꞌyru kape yn uheha are Pete­ruꞌin me. — Uito yt atunug i te emiky­ꞌesat ewy aiꞌe hamo are. Tupana miky­ꞌesat ewy atunug neran kahato wen maꞌato uhesaika hap yt toĩneꞌen i te uipiit pe inug hamuat watoꞌe hap watikuap are. Miꞌi pote Iesui kape waku wato­kosap hesaika hap sat hamo are. Yt tuwe­mi­ky­ꞌesat ewy i ikuꞌuro ariaꞌyp posak ete Iesui maꞌato Tupana miky­ꞌesat ewy ikuꞌuro ariaꞌyp posak ete watoꞌe are. Miꞌi hap ewy atunug neran wen. Koitywy uipytꞌat teran kahato Iesui Pãꞌãu wo. Miꞌi pote koitywy uimi­ky­ꞌesat koꞌi hokpap yne raꞌyn. Uika­ꞌiwat Iesui miky­ꞌesat koꞌi nug hamo yn naꞌyn areĩneꞌen koitywy are. Mesup ti koitywy Tupana Saꞌyru mohey hano yn areĩneꞌen. Koitywy wẽtup ok uikyꞌe hat mõtypot hamo yn naꞌyn areĩneꞌen watoꞌe.,satere-mawe
Taꞌi taꞌa­tukuap kahato aikotã saꞌa­wyꞌi ahemana Tiana taꞌat waikiru kaipywiat hap e. Wuatꞌi miitꞌin miꞌi hap kuap haria teꞌe­ro­py­huꞌat mesuwe e. Kan hamo pyno mio tã ehehay pirik at mesuwe e. Eiweꞌeg wo o eweikup­teꞌen e. Yt ewetunug neiꞌo mõpy­ꞌahak hap sehay e.,satere-mawe
Koitywy ti wuatꞌi miitꞌin eikuap yt eiweꞌeg i hap ete meũpiaria. Taꞌi taꞌa­tu­he­noi­henoi kahato ti aikotã aheĩneꞌen hary­poria wywuat ihainiaꞌin wywuat hap koꞌi. Yt Iesui mohey haria ewy hin i eweikup­teꞌen hap taꞌa­tukuap taꞌyn. Maꞌato eipe poꞌog saꞌag yt nakaria i mekewat yt Iesui mohey i haria kai. Katu­pono uruikuap eipy­ꞌa­setpiat wẽtup ok toꞌywot eharyꞌi pakup toty pakup wywo toket hap.,satere-mawe
— Pywo pe ti ahenoi epe mesuwat urumikuap ok tã e. Iꞌewyte uruꞌa­kasa hap ok tã maꞌato yt etimohey i urumienoi koꞌi e.,satere-mawe
Miꞌiria teꞌerahaꞌat uhowawi wen maꞌato yt uikuap wytkai i e. Iꞌewyte uhehay teke iꞌatu­waure pe wen maꞌato yt taꞌatukuap i kahato taꞌatu­wa­nẽtup hawe kat are kat are sese hap yi saꞌag ewywuaria miꞌiria pote e.,satere-mawe
Miꞌi hawyi ti aru eimaꞌat haria ehum naꞌyn hoꞌopot hamuat hawe eiꞌauka hamuat kape e. Mekewat eꞌat pe ti aru yne iꞌatu­pyꞌahak ehete. Yt iꞌatu­wese o ehete are katu­pono eipe uimohey haria pote e.,satere-mawe
Yt naku i kahato watu­we­mo­wato kahato ahehay wo — Atunug kuap yne aiꞌe hap ete uiwy­riaꞌin. Yt naku i watoꞌe — Uito poꞌog yne miitꞌin kai aiꞌe hap ete. Yt naku i aito wato­py­huꞌat aiwehay pyi. Yt naku i — Uito poꞌog ekai e hano wato­py­huꞌat.,satere-mawe
Pyno eiweꞌeg wo o. Eweiꞌa­pykok Tupana hũria Tupana Pãꞌãu miium eipo puat koꞌi. Eweiꞌa­tupoi o Tupana hũria Iesui mikyiꞌat tosuu wuat koꞌi ihay wo Tupana emiitꞌin e.,satere-mawe
Uimienoi kuap kahato hat en uhaꞌyru katu­pono uiwywo yn ereĩneꞌen uipot­muꞌe turan. Yt etiwaure teiꞌo uiꞌe hap maꞌato etomo­herep yne o Iesui mohey kahato haria pe — Imohey hap yt atoiat hin i haria pe. Ahaipe­piaria piat uimienoi moherep hanuat ereĩneꞌen.,satere-mawe
Miꞌiria pe Iesui toꞌe — Uhytꞌiꞌin manaꞌin karãpeĩ more­kuaria eikaykay ienuk hap kape turan o yt eiwo­ꞌo­ꞌapyk teiꞌo iwatoꞌin nakaria eꞌamyap tote eiwe­mo­wato haype hap e. Pyno poꞌog waku paaꞌe haria wo yn itote eweikup­teꞌen. Maꞌato eweiꞌapyk more­kuaria ewy turanuat putꞌokꞌe wẽtup ok poꞌog iwato rakat eikawiat hat. Miꞌi hawyi aru ienuk hap kaꞌiwat toꞌe aru ehepe — Apuete uhyt mana etum no eꞌamyap meiũwat uiwy pe e aru. Miꞌi hawyi eraꞌapyk kuepe e aru. Miꞌi pote aru eiwe­mõti hap kahato topy­huꞌat ehete e. Miꞌi hawyi ienuk hap eꞌat pe eremõti kahato yi tote apyk pe eraꞌapyk hawyi e.,satere-mawe
PIAT EWY Miꞌi hawyi wẽtup ok miwan enoi hat apoꞌe Iesui pe — Urumuꞌe hat e aikotã som waku uheĩneꞌen hap sese puẽti hamo atunug e yt pywo pe i maꞌato toimaꞌat reran haype neꞌi apoꞌe.,satere-mawe
Miꞌi hawyi Wiripi tiwesat — Are pãi iwato kahato ti iꞌatu­miꞌu saꞌup uhyt e. Toĩneꞌen aipo pe pote 200 eꞌat motpap kapiat maꞌato miꞌi pytkai yt putꞌokꞌe hin i iꞌatu­miꞌu saꞌup nug hamo e Wiripi.,satere-mawe
Miꞌi hawyi Tupana toꞌe tope atipy kaipyi — Yt eweꞌeg i kahato rasig e katu­pono mesup ewãtym wyti ekuꞌuro hap toĩneꞌen are e uꞌi wo hekat rakat pe. Miꞌi hawyi apuru uwe po pe ekareꞌen koꞌi sem topy­huꞌat e Tupana tekat iwato mohey hat pe e.,satere-mawe
Miꞌi hawyi Iesui toꞌe uhepe ahepe — Uito Iesui morekuat Tawi saipepiat sese aikotã ahewatꞌyp ikuꞌuro miꞌi hawyi toĩneꞌen iꞌypykyt hap ewy areĩneꞌen morekuat tawi saipepiat meiũran iꞌyp wato kahato aru e. Uito areĩneꞌen aikotã mekewat waikiru tut ihotꞌok kai i at ut hap enoi hamuat hap ewy atimo­herep Tupana ut hap e. Miꞌi hap ewy atipo­ꞌoro raꞌyn wẽtup ok uipot­po­ꞌoro atipy kaipyi yne mesuwat miwan moherep ehowawiat uimohey haria kape Iuwãu miwan myi e Iesui.,satere-mawe
Miꞌi hawyi poꞌog haty wo teꞌe­roꞌe i — Waku ariaꞌyp posak ete wati­ꞌauka Iesui iꞌatuꞌe taꞌa­tuehay pirik wo. Miꞌi hawyi myeꞌym wo Piratu toꞌe iꞌatuepe — Are pãi kat som Iesui tunug yt naku i iꞌauka hamo e. Yt kat i hin i atipuẽti saꞌag Miꞌi Miit minug koꞌi e. Yt naku i pyno wati­ꞌauka Miꞌi e. Pyno waku wati­pokpok hawyi waku wati­po­re­nõtem woꞌo­pyhik hap pyi hawyi waku wati­pohep Miꞌi Miit piit ete e morekuat Piratu Iesui auka teran haria pe.,satere-mawe
Mio tã e pote iꞌatu­py­ꞌahak kahato tuete — Yt naku i en iꞌatuꞌe. En wyti iwat hemiit maꞌato uruto ti aseꞌi Musei emiitꞌin naꞌyn iꞌatuꞌe. Uruto ti uruikuap kahato aseꞌi Musei mienoi Tupana ehay iꞌatuꞌe maꞌato mekewat Miit Iesui uwe mipo­ꞌoro aikope pyi tut hap ti yt uruikuap hin i iꞌatuꞌe.,satere-mawe
Tupana mienoi Iesui etiat watikuap kahato maꞌato yt karãpe i watikuap yne yne. Tupana yn ikuap sese hat. Miꞌi hawyi ikuap hat sese tuwe­mo­herep taꞌyn ahowawi. Mio tã toꞌe ahepe Iesui etiat — Meiũ ti pywuat sese e. Miꞌi Miit kape atipy piaria teꞌe­ra­ꞌa­kasa yne. Miꞌi ti imoherep taꞌyn kat ywania puo kat ywania puo miꞌi hap tuwe­mo­herep taꞌyn tehay wo. Miꞌi hawyi ti iꞌatu kahato raꞌyn imohey haria mesuwat yi tote. Miꞌi hawyi Tupana tioto i raꞌyn atipy kape i are uito Pauru.,satere-mawe
Mio tã e Iesui Tupana mõtypot hap yat piaria pe iꞌatumiium Tupana piat heiam yaty­pepyi. Maꞌato yt uwe i ipytyk kuap itote katu­pono yt putꞌokꞌe i te ikuꞌuro hap eꞌat pote.,satere-mawe
— Ereha­kyeraꞌat ro ereha­kyeraꞌat ro meiẽpe pyi iꞌatuꞌe. — Tupana mõtypot yat atomoma hawyi atunug myeꞌym eꞌat yn e hat meiẽ iꞌatuꞌe. Pywuat Tupana Saꞌyru sese pote ti aru eraꞌapyk to meiẽpe pyi ewewi ariaꞌyp posak pyi iꞌatuꞌe.,satere-mawe
Miꞌi hap ewy kahato Iesui ikuꞌuro pya tawa wato Ieru­sarẽi pyi toho­ꞌopot mekewat tawa Ieru­sarẽi ekuekai aika­wiano ikuꞌuro Aihũ ewy. Huu taꞌat itote aimo­waku hamuat. Iesui tum tosuu itote temiitꞌin moewaku hamo.,satere-mawe
PIAT EWY Tosetꞌok hap kahu hawyi Iesui toto tuweran naꞌyn miitꞌin kaipyi mekewat Iũtãu hy pyi. Tupana Pãꞌãu yn naꞌyn Iesui piit pe. Taꞌi yne Tupana Pãꞌãu topy­huꞌat kahato ipiit pe. Miꞌi pote tutunug Tupana miky­ꞌesat koꞌi torania iꞌe hap ewy yn tutunug. Miꞌi hawyi muꞌap upi Tupana Pãꞌãu toꞌe tope — Uhaꞌyru e atiky­ꞌesat ereto yahig wato kape aikope yt uwe i miitꞌin toĩneꞌen hap kape e. Miꞌi hawyi Iesui toto Tupana Pãꞌãu miky­ꞌesat ewy. Miꞌi hawyi ahiag akag sese toto Iesui maꞌat hamo. Toiky­ꞌesat Iesui temiit no. Toiky­ꞌesat Iesui tomi­ky­ꞌesat nug hanuat. Taꞌi 40 eꞌat 40 ewãtym Iesui toĩneꞌen mekewat yahig wato tote. Yt kat i miꞌu tutuꞌu. Itote yt tenuk i 40 eꞌat 40 wãtym. Miꞌi hawyi hesyꞌat sakpoꞌe tuete itote. Miꞌi hawyi yt hesaika i yt kat i miꞌu tutuꞌu hawyi sese yt hesaika i.,satere-mawe
Wẽtup eꞌat pe hawyi mehĩ Aporu putꞌokꞌe tawa Ewesu pe Aresã­tiria piat iꞌywãꞌĩ rakat saꞌa­wy­ꞌi­tewuat Tupana etiat miwan kuap hat putꞌokꞌe. Miꞌi hawyi ihay se kahato ihay itote iwanẽtup hap hesaika kahato. Miꞌi ti Iuteu ywania. Topyꞌa pyi toiꞌa­tu­muꞌe itote haty wo Iesui ete. Toikuap yne Iuwãu woꞌo­setꞌok hat piat miitꞌin setꞌok hap koꞌi maꞌato miꞌi yn toikuap.,satere-mawe
Pywo pe ti arehum kahato ehete uipot­mu­ꞌeria katu­pono yt uiwaure hin i eipe uimienoi upi kahato eweikup­teꞌen. Haꞌa­wyte woro­ho­ꞌo­muꞌe kahato Iesui moherep hap ete. Miꞌi hawyi areto raꞌyn maꞌato yt eweiwaure hin i uimiatoiat iꞌewyte yt eweiwaure hin i eimuꞌe hap.,satere-mawe
Pyno uito Siwanu atunug mesuwat miwan. Peteru wẽ pyi atiwan yne mesuwat sehay. Uhet wyti Siwanu. Uito areĩneꞌen aikotã eheywyt eikywyt yt eimaꞌat hat hin i ewywuat i areĩneꞌen. Atipo­ꞌoro mesuwat Peteru miwan Peteru e hap ehowawi uimiwan miat. Yne miitꞌin tikuap uimiwan aikotã aikotã atunug hap. Taꞌi heremo kahato uimiwan kaipyi uwe uito hap. Yt iwato hin i uimiwan. Pyno pywo kahato aimuꞌe mesuwe Peteru. Uiꞌe hap ewy kahato toꞌe mesuwe. Areꞌe Peteru e hap ewy uito. Taꞌi wato­py­huꞌat ahãꞌãg hap turan waho­ꞌopot turan miꞌi pote wato­py­huꞌat wuatꞌi eꞌat pe Tupana mipoi­tyro koꞌi wo. Tupana aikyꞌe kahato pote waku wato­py­huꞌat yꞌam me hap ewy sura­raꞌin ewy. Yt karãpe i watoiat aikyꞌe hat hegyiꞌat kahato pote are.,satere-mawe
Miꞌi hawyi tuwat raꞌyn. Putꞌok­ꞌi­ꞌa­tuꞌe itote hawyi taꞌa­tu­henoi raꞌyn Iesui pe — Ikuꞌuro raꞌyn ewy Irasaru Uhyt iꞌatuꞌe. Gaꞌatpo 4 eꞌat raꞌyn uruisyp taꞌyn Mimi iꞌatuꞌe. Toĩneꞌen ihyp hawe 4 eꞌat raꞌyn iꞌatuꞌe. Pyno tawa hit Petania yt pya hin i toĩneꞌen tawa wato Ieru­sarẽi kai aikotã aiko kapiat pya hap ewy toĩneꞌen. Miꞌi pote tõꞌẽ tawa Ieru­sarẽi ikaipyi Iuteuria mana Maria mana Mataꞌin moesaika hamo mowepit hamo.,satere-mawe
Tiaku Iuwãu miꞌi tawa piaria e hap taꞌa­tukuap hawyi apoꞌi­ꞌa­tuꞌe Iesui pe — Uruka­ꞌiwat waku apo aria uruikaykay atipy kaipyi yt ekyꞌesat i haria tawa Samaria yawnia u hamo iꞌatuꞌe. Pyno waku etiꞌa­tu­moma yne miꞌiria aria atipy kaipywiat wo iꞌatuꞌe Iesui pe.,satere-mawe
Woro­ho­ꞌo­kyꞌe kahato eipe. Tupana tikuap yt uheso i hap. Aikotã aikotã Aipo­typot Iesui eikyꞌe hap ewy uito woro­ho­ꞌo­kyꞌe haty uipyꞌa piat wywo woro­ho­ꞌo­kyꞌe.,satere-mawe
Mio tã iꞌatuꞌe Iuteu ywania — Etomo­herep to iwato kahato mesuwe uruepe Tupana esaika hap uruepiat emohey hamo miꞌi pote ti aru uruimohey en iꞌatuꞌe wati­ꞌa­tu­mo­herep Iesui iꞌatuepe turan. Maꞌato Kereku ywania miꞌiria — Etimo­herep uruepe ehay iweꞌeg kahato hawyi uruimohey Iesui etiat iꞌatuꞌe. Maꞌato miꞌiria pe — Iesui yn aheha­kye­raꞌat kuap urutoꞌe. Iesui yn ikuꞌuro ariaꞌyp posak ete ahetiano e hap uruhenoi Iuteu ywania pe Kereku ywania pe yt ihay see hin i pytkai taꞌa­tu­puẽti Iuteuria ywania. Miꞌi hawyi ti Kereku ywania miꞌiria mekewat sehay ti yt weꞌeg hin i hat ehay iꞌatuꞌe ahepe. Maꞌato aito Tupana miꞌai­roria ete ti Iuteu ywania sio Kereku ywania ti mekewat sehay Iesui ikuꞌuro ariaꞌyp posok ete aiku­ꞌuro hap u hamo hap hesaika kahato topy­huꞌat aheha­kye­raꞌat hamo. Taꞌi wato­mohey mekewat sehay Iesui etiat hawyi aheha­kye­raꞌat hap toĩneꞌen. Pywo ti rat Iesui ti Tupana esaika hap wywo iweꞌeg hap wywo toiꞌa­tue­ha­kye­raꞌat kuap wuatꞌi miitꞌin watoꞌe.,satere-mawe
Aikotã saꞌa­wyꞌi areꞌe ehepe hap ewy — Tupana ehetꞌok kahato irane Topãꞌãu wo uiwy­riaꞌin areꞌe saꞌa­wyꞌi. Saꞌa­wyꞌi sese Iuwãu ehetꞌok yꞌy wo maꞌato mesup Tupana toꞌe uhepe — Uhaꞌyru e wẽtup eꞌat pe aru yne esaipe­piaria atiꞌa­tu­setꞌok Uipãꞌãu Wakuat no e uhepe. Pyno miꞌi toꞌe hap ewy irane einug eipe Topãꞌãu Wakuat no uiwy­riaꞌin e. Miꞌi pote waku ewehe­katup o meiũpe tawa Ieru­sarẽi me Tupana Pãꞌãu Wakuat ut hap eꞌat e. Areto irane atipy kape hawyi Uiꞌywot tipo­ꞌoro meremo ehowawi Uipãꞌãu Wakuat aikotã areꞌe saꞌa­wyꞌi ehepe hap ewy e. Miꞌi hawyi waku kahato eweikup­teꞌen eipiit yne puo Tupana Pãꞌãu Wakuat topy­huꞌat hawyi e Iesui temiitꞌin me.,satere-mawe
Saꞌa­wyꞌi uiꞌahu kahato itote eipy­ꞌa­setpe areĩneꞌen turan miꞌi pote yt areto kuap i wẽtup tawa kape. Uiꞌahu eipy­ꞌa­setpe wywo woro­ho­ꞌo­ꞌo­muꞌe. Miꞌi turan tig yt eweiwaure i uhehay. Yt karãpe i — Motoro eweiꞌe uhepe. Uiꞌahu hap upi yt eiwe­ky­ryꞌi hin i. Waku kahato waku kahato eweiꞌe yn uimi­muꞌe pe. — Ereke ro mehĩ ereke ro mimi eweiꞌe yn uhepe. Aikotã uito atipy kaipywiat sut hat ewy uinug Iesui putꞌokꞌe turanuat ewy. — Ereke ro eweiꞌe hap ewy yn. Eimi­mõ­typot no kahato areĩneꞌen saꞌa­wyꞌi itote.,satere-mawe
Uwe uwe uipuꞌi uhuu u haria teꞌe­ro­py­huꞌat uipyꞌa pe iꞌewyte areĩneꞌen iꞌatu­pyꞌa pe e.,satere-mawe
Miꞌi hawyi hewa­nĩ­kaptia tiꞌa­tukat kahato aikotã waku Iesui auka hap maꞌato yne itotiaria iꞌatupap kahato Iesui ehay upi pote yt taꞌa­tu­puẽti i muꞌap iꞌauka hamuat.,satere-mawe
Yt atunug i Uiꞌywot misepap ewywuat pote rasom yt uimohey i eipe maꞌato atunug imisepap ewywuat pote waku uimohey haria wo eweikup­teꞌen e. Taꞌi atikuap yt uimohey i haria eipe maꞌato Uiꞌywot misepap ewy uiminug kape waku eweiꞌa­kasa miꞌi pote uiminug wakuap koꞌi upi waku uimohey e. Uiminug wakuap eweimohey hawyi ti rẽ meremo eweikuap taꞌyn eipyꞌa pe uiat uhesaika hap Uiꞌywot hesaika hap ok tã ne e. Uimohey hawyi meremo eweikuap eipyꞌa pe Uito Uiꞌywot wẽtup ok yn hap e Iesui.,satere-mawe
Hewo yne yityꞌok koꞌi hawyi taꞌa­tukat turan yt uwe i ipuẽti aiũpe aiũpe yityꞌok koꞌi hap yt uwe i ikuap. Tuweityk taꞌyn yi tyryꞌe hawyi yꞌy wato pyꞌa­setpiat koꞌi iꞌapo­rokꞌe yne raꞌyn.,satere-mawe
Maꞌato meimuẽwuat Tupana mikyꞌesat nug haria pe ti aru — Eipe ti uimo­wepit haria wo eweikupteꞌen are aru. Eipe ti uimi­mõ­typot nuaria mesup are ti aru. Eipe ti iwatoꞌin nakaria wo Tupana etama piaria are ti aru. Eiminug wakuap koꞌi Tupana mõtypot hap koꞌi Tupana mowepit hap topyhuꞌat wuatꞌi eꞌat pe. Aikotã ihotꞌok hap aimo­wepit hap ewy eweikupteꞌen aru are Tupana mikyꞌesat nug haria pe. Uiwyriaꞌin ehewaure kaꞌa pote eipotpap to uhehay kuap hap ete e Iesui topot­muꞌeria pe.,satere-mawe
Karãpeĩ tawa Irita piaria iꞌewyte Tawa Saruna piaria teꞌe­ra­ꞌa­kasa Iesui mimo­poĩꞌãm kape hawyi teꞌe­ru­we­morem kahato Aika­ꞌiwat kape. Teꞌe­ruwat raꞌyn taꞌa­tue­tu­pa­naria kaipyi.,satere-mawe
PIAT EWY Uipot­mu­ꞌeria meiũran ti aru ehero­poꞌok teꞌe­ru­wa­ꞌa­tunug hap kape Tupana mõtypot yat kape taꞌa­tu­ꞌa­kagnia pyꞌa­setpiat — Miꞌiria yt naku i kahato rakaria taꞌa­tuꞌe hamo eimaꞌat sehay wuat eiꞌauka hamo eheroto surara kape e.,satere-mawe
Miꞌi hawyi ti toto raꞌyn Iesui yaty­pepyi. Miꞌi hawyi wuatꞌi 10 tawa puaria piat henoi henoi aikotã wakuap Iesui tunug tetiat hap. Miꞌi hawyi ikuap haria teꞌe­ru­wa­nẽtup kahato — Waku kahato Iesui iꞌatuꞌe toꞌope.,satere-mawe
Myeꞌym eꞌat morekuat pakup Posiu Wetu toĩneꞌen morekuat no hawyi ipotꞌam tawa Ieru­sarẽi kape tawa Sesareia pyi.,satere-mawe
Miꞌi hawyi itotiaria woꞌo­nãpin hat potmu­ꞌeria toko­kaꞌat Pauru kape ihay kuap hamo. Miꞌi hawyi teꞌe­roꞌe toꞌope muꞌap upi — Toꞌiro ihay at kaꞌap takat ehay kuap hamo iꞌatuꞌe. Taꞌi miꞌi ti wẽtup ywania kawiat tupa­naria moherep hat iꞌatuꞌe toꞌope katu­pono Pauru henoi itote Iesui etiat aikotã guꞌuro pyi tuwẽtem i hap etiat.,satere-mawe
Saꞌa­wy­ꞌiwuat urumiwan me woro­ho­ꞌo­nãpin. Mekewat eipy­ꞌa­setpiat Iesui mohey hat toꞌywot eharyꞌi wywuat waire nug hat. Miꞌi hawyi eiwe­mõti kahato toĩneꞌen eiwy ok eipy­ꞌa­setpiat iꞌaparap turan wuat woro­ho­ꞌo­nãpin mote. Iꞌewyte uito aremõti miꞌi hap ete are. Maꞌato yt eiꞌewy i pote yt uhehamo i pote miꞌi pote yt woro­ho­ꞌo­mohit teran i poꞌog miꞌi hap ete neꞌi. Maꞌato atunug poꞌog pote poꞌog eiꞌarot kat pote poꞌog woro­ho­ꞌo­mohit pote. Miꞌi hawyi eiwe­mõti te kahato iꞌewyte miꞌi miit tuwe­mõti ti te. Pyno waku aipo hep taꞌyn iꞌapiheg hap ete.,satere-mawe
Miꞌi hawyi Iesui tiꞌa­tu­wesat — Taꞌi eweiꞌa­parap kahato wyti katu­pono yt eweiwa­nẽtup hãpyk hin i wyti uhytꞌiꞌin e katu­pono Tupana mienoi yt eweikuap i kahato iꞌewyte Tupana esaika hap yt eweikuap i kahato e iꞌatuepe. Karãpeĩ tuwe­nõꞌẽ guꞌuro pyi miitꞌin miꞌi hawyi ti aikotã Tupana emiitꞌin atipy piaria ewy teꞌe­ro­py­huꞌat. Maꞌato yt heꞌaito rakaria i yt iwary rakaria wo i raꞌyn tukup­teꞌen itote e.,satere-mawe
Uwe uwe mesu­wa­ro­tiaria uipupi tuwe­mõti uhehay pupi tuwe­mõti miꞌi hawyi iꞌewyte Uito aremõti wy miꞌi haria pupi e. Taꞌi mekewat eꞌat aru karãpeĩ Uito Eheykeꞌet Eikywyt ariot atipy kaipyi uhẽtyhot hap puo Uiꞌywot esaika hap puo hap eꞌat miꞌiria pupi aremõti e. Taꞌi mekewat ikahu sese hawuo ariot atipy piaria wywo uhesaika kahato hap wywo e. Miꞌi hap eꞌat pe turan aremõti aru wemõti uipupiat haria pupi e.,satere-mawe
Miꞌi hawyi itotiaria nagnia ehay enoi haria iꞌewyte miwan enoi haria teꞌe­roꞌe teꞌe­ru­wa­nẽtup hawe — Heiẽ yt naku i Iesui ihay saꞌag kahato Tupana ete iꞌatuꞌe katu­pono Tupana yn ni iwaure kuap aiminug yt naku i hap koꞌi iꞌatuꞌe.,satere-mawe
Maꞌato aito Tupana Saꞌyru mohey haria aikotã aiko wakuat rakat ewywuaria wato­py­huꞌat yi wakuat iꞌaman sym hat ewy aito Tupana mikoi wakuat ewywuaria mikoi Tupana mipoi­tyro kahato ewywuat koꞌi. Tupana tum iꞌaman hawyi ihãite kahato hap ewy wato­py­huꞌat watat aheha­kye­raꞌat hap hawyi. Maꞌato aiko aimikoi yi yt kan hamo i ewy Tupana Saꞌyru pun haria tukup­teꞌen. Hu ypia ewy hyri hyp ewy yt uwe i miky­ꞌesat ewywuaria tukup­teꞌen yt imohey i haria. Miꞌi hawyi meipepe ro ekahuro epyp eꞌu aria watoꞌe. Miꞌi hap ewy topy­huꞌat miꞌiria. Aiꞌy­wania Tupana Saꞌyru pun haria aria wo tukup­teꞌen aru aiko piat hyri hyp ewy.,satere-mawe
Maꞌato topyꞌa pe morekuat Werisi tohe­katup Pauru kaipyi haꞌup nug hap — Pauru tum uhepe haꞌup iwato hawyi atihep miꞌi woꞌo­pyhyp hap pyi e tuwepe haype. Miꞌi pote toikaykay merepꞌi merepꞌi toꞌoehay iwywo hamo yne eꞌat pe saꞌup iwato hap kyꞌewi.,satere-mawe
